City,Canton,Latitude,Longitude,Population,Municipality,PostalCode
Turin (Salins),VS,46.21631393766571,7.358970177991389,0,Sion,1991
Misériez (Salins),VS,46.207090121341686,7.344147533861524,0,Sion,1991
Les Agettes,VS,46.205344077634706,7.36335143626059,0,Sion,1992
Les Mayens-de-Sion,VS,46.19573429515735,7.373333727326283,0,Sion,1992
La Vernaz (Les Agettes),VS,46.21080130106299,7.375007714917785,0,Sion,1992
Crête-à-l'Oeil (Les Agettes),VS,46.21275714615144,7.373538842215475,0,Sion,1992
Veysonnaz,VS,46.20007953844182,7.348833517624362,0,Sion,1993
Aproz (Nendaz),VS,46.20733820309195,7.317888718765289,0,Sion,1994
Salins,VS,46.20242268037139,7.339066958028507,0,Veysonnaz,1991
Veysonnaz,VS,46.1956258143651,7.33816194801175,0,Veysonnaz,1993
Visp,VS,46.304304030188305,7.848438249999842,0,Baltschieder,3930
Lalden,VS,46.30459701680586,7.877598206071154,0,Baltschieder,3931
Baltschieder,VS,46.3112617368221,7.864422959465869,0,Baltschieder,3937
Baltschieder,VS,46.37593639839056,7.881134155671775,0,Baltschieder,3937
Saas-Balen,VS,46.17063116774548,7.917565101201473,0,Eisten,3908
Eisten,VS,46.17547236263388,7.895109281395469,0,Eisten,3922
Kalpetran,VS,46.213499142213344,7.834434207912004,0,Embd,3922
Embd,VS,46.218305972214004,7.7978315427104175,0,Embd,3926
Grächen,VS,46.1979681386912,7.845764668888253,0,Grächen,3925
Lalden,VS,46.30048693403889,7.898365799655645,0,Lalden,3931
Randa,VS,46.0952104325148,7.785557276134751,0,Randa,3928
Saas-Almagell,VS,46.061742041807975,7.967502686202444,0,Saas-Almagell,3905
Saas-Fee,VS,46.122737647879305,7.92310282391881,0,Saas-Balen,3906
Saas-Balen,VS,46.150367835274146,7.927603009290671,0,Saas-Balen,3908
Saas-Grund,VS,46.12476518684643,7.934471376708427,0,Saas-Balen,3910
Saas-Fee,VS,46.0883862778043,7.901999353235095,0,Saas-Fee,3906
Saas-Grund,VS,46.11648159171407,7.937283869101625,0,Saas-Fee,3910
Saas-Grund,VS,46.13858365006584,7.970220311313812,0,Saas-Grund,3910
St. Niklaus VS,VS,46.16132927443206,7.8096559247126915,0,St. Niklaus,3924
Herbriggen,VS,46.13848417197126,7.7828424168338515,0,St. Niklaus,3927
Stalden VS,VS,46.24471807598735,7.882709037779645,0,Stalden (VS),3922
Törbel,VS,46.248242590677386,7.867163340865198,0,Stalden (VS),3923
Eisten,VS,46.20686735041641,7.898680619342358,0,Staldenried,3922
Staldenried,VS,46.21664762048487,7.909042965495331,0,Staldenried,3933
Täsch,VS,46.05043931063324,7.816398803779519,0,Täsch,3929
Kalpetran,VS,46.21932606956192,7.842793862262133,0,Törbel,3922
Törbel,VS,46.245518632697234,7.8409981844799335,0,Törbel,3923
Visp,VS,46.293705067476985,7.8614628398698665,0,Visp,3930
Eyholz,VS,46.28893802663629,7.912973510382451,0,Visp,3930
Stalden VS,VS,46.25377740962011,7.881316280805157,0,Visperterminen,3922
Visp,VS,46.27124008507461,7.882511340414486,0,Visperterminen,3930
Visperterminen,VS,46.25521664693791,7.937963922415552,0,Visperterminen,3932
Zeneggen,VS,46.27183850285591,7.86390315197725,0,Zeneggen,3934
Zermatt,VS,45.99045604044032,7.805990383776776,0,Zermatt,3920
Colombier NE,NE,46.95817538015042,6.8645271077857,0,Boudry,2013
Bôle,NE,46.96557557993114,6.82963768201623,0,Boudry,2014
Areuse,NE,46.95292108041137,6.859073068731004,0,Boudry,2015
Cortaillod,NE,46.947953270133304,6.837396773677416,0,Boudry,2016
Boudry,NE,46.95421340124308,6.817610873102159,0,Boudry,2017
Chambrelien,NE,46.967781359686505,6.819329999753518,0,Boudry,2019
Bevaix,NE,46.94041297737716,6.804848836027118,0,Boudry,2022
Champ-du-Moulin,NE,46.95396619540593,6.771429358512124,0,Boudry,2149
Cortaillod,NE,46.94276948427561,6.8464670462851025,0,Cortaillod,2016
Bevaix,NE,46.93379869876629,6.839593888902974,0,Cortaillod,2022
Rochefort,NE,46.99458490316084,6.803898725612668,0,Rochefort,2019
Chambrelien,NE,46.970425895513245,6.812323069323299,0,Rochefort,2019
Corcelles NE,NE,46.9795164758966,6.838010727856129,0,Rochefort,2035
Montezillon,NE,46.986301350457275,6.83662194227612,0,Rochefort,2037
Noiraigue,NE,46.95308711863436,6.7458045007024285,0,Rochefort,2103
Champ-du-Moulin,NE,46.95890179696983,6.77026850681967,0,Rochefort,2149
Fretereules,NE,46.96076924654179,6.765082543178432,0,Rochefort,2149
Brot-Dessous,NE,46.962953173336864,6.7548378167943,0,Rochefort,2149
Brot-Plamboz,NE,46.99098598259542,6.768188806949696,0,Rochefort,2318
Neuchâtel,NE,46.981490455715814,6.893390420254608,0,Milvignes,2000
Auvernier,NE,46.97605945719422,6.874088097972949,0,Milvignes,2012
Colombier NE,NE,46.96999659528983,6.8572556682201276,0,Milvignes,2013
Bôle,NE,46.96852127302116,6.835027792318739,0,Milvignes,2014
Areuse,NE,46.95957419508968,6.854320755786144,0,Milvignes,2015
Corcelles NE,NE,46.98102409572419,6.852698624715545,0,Milvignes,2035
Cormondrèche,NE,46.98023666219613,6.874469057102959,0,Milvignes,2036
Bevaix,NE,46.93261216937248,6.810679314880269,0,La Grande Béroche,2022
Gorgier,NE,46.92583607235547,6.7640493286815495,0,La Grande Béroche,2023
St-Aubin-Sauges,NE,46.91217026878888,6.753215423131336,0,La Grande Béroche,2024
Chez-le-Bart,NE,46.91091361227991,6.7925643297597835,0,La Grande Béroche,2025
Montalchez,NE,46.90741732101213,6.7376790338463755,0,La Grande Béroche,2027
Fresens,NE,46.88740955831625,6.748430696536732,0,La Grande Béroche,2027
Vaumarcus,NE,46.87596071713113,6.748569518622904,0,La Grande Béroche,2028
Noiraigue,NE,46.937521767450676,6.73157608511697,0,La Grande Béroche,2103
La Chaux-de-Fonds,NE,47.114684532645875,6.829195395944436,0,La Chaux-de-Fonds,2300
La Cibourg,NE,47.1165298156091,6.875842521037764,0,La Chaux-de-Fonds,2300
La Sagne NE,NE,47.0711059011631,6.8457510236002195,0,La Chaux-de-Fonds,2314
Le Crêt-du-Locle,NE,47.07940049309163,6.780207344962874,0,La Chaux-de-Fonds,2322
Renan BE,NE,47.09300048025148,6.866409978641071,0,La Chaux-de-Fonds,2616
Les Planchettes,NE,47.10735098291456,6.768558472555256,0,Les Planchettes,2325
La Sagne NE,NE,47.04447666624032,6.799964440804861,0,La Sagne,2314
Les Sagnettes,NE,46.951937335017824,6.600613196916981,0,La Brévine,2124
La Brévine,NE,46.97240342875363,6.602917307757771,0,La Brévine,2406
Les Taillères,NE,46.973418509186835,6.573770852861508,0,La Brévine,2406
La Châtagne,NE,46.97895630439601,6.645389793450927,0,La Brévine,2406
Le Brouillet,NE,46.95381809610557,6.5298312590827345,0,La Brévine,2406
Brot-Plamboz,NE,46.97922496333768,6.745998836267905,0,Brot-Plamboz,2318
Le Prévoux,NE,47.03084641881388,6.70602937378844,0,Le Cerneux-Péquignot,2400
La Chaux-du-Milieu,NE,47.01600118569628,6.695206492375583,0,Le Cerneux-Péquignot,2405
La Brévine,NE,46.987267183906276,6.612168775396724,0,Le Cerneux-Péquignot,2406
Le Cerneux-Péquignot,NE,47.0168628209836,6.664051306913238,0,Le Cerneux-Péquignot,2414
Le Prévoux,NE,47.03022921057692,6.717788350058965,0,La Chaux-du-Milieu,2400
La Chaux-du-Milieu,NE,47.0057188563028,6.696224925245201,0,La Chaux-du-Milieu,2405
La Châtagne,NE,46.98322217593951,6.663857935203823,0,La Chaux-du-Milieu,2406
Le Crêt-du-Locle,NE,47.07985250812513,6.767541914377885,0,Le Locle,2322
Le Locle,NE,47.050089169474106,6.747992882594669,0,Le Locle,2400
Le Prévoux,NE,47.036620660335316,6.71374719678502,0,Le Locle,2400
Les Brenets,NE,47.075325911207166,6.727813769589747,0,Le Locle,2416
Travers,NE,46.97302179979706,6.667501561787249,0,Les Ponts-de-Martel,2105
La Sagne NE,NE,47.02435849288049,6.753217807318249,0,Les Ponts-de-Martel,2314
Les Ponts-de-Martel,NE,46.989247513324415,6.718659362953761,0,Les Ponts-de-Martel,2316
Petit-Martel,NE,47.012135303718416,6.749151959759528,0,Les Ponts-de-Martel,2316
Brot-Plamboz,NE,46.97175055554558,6.710488303121844,0,Les Ponts-de-Martel,2318
St-Blaise,NE,47.02776126826384,7.004639074646707,0,Cornaux,2072
Thielle,NE,47.02418513274957,7.029265901089001,0,Cornaux,2075
Cornaux NE,NE,47.03358170573098,7.021030105435392,0,Cornaux,2087
St-Blaise,NE,47.055513534134825,7.000678368521654,0,Cressier (NE),2072
Cornaux NE,NE,47.043287491703445,7.0145339346016184,0,Cressier (NE),2087
Cressier NE,NE,47.04898484599414,7.034181562920786,0,Cressier (NE),2088
Enges,NE,47.07125263306939,7.030938973054116,0,Le Landeron,2073
La Neuveville,NE,47.0660215787637,7.079690933634009,0,Le Landeron,2520
Lignières,NE,47.07202057219987,7.041933339820273,0,Le Landeron,2523
Le Landeron,NE,47.05695190062351,7.063484433215514,0,Le Landeron,2525
Lignières,NE,47.09117749107718,7.057795448863431,0,Lignières,2523
Neuchâtel,NE,47.00086285823229,6.92734958882039,0,Neuchâtel,2000
Peseux,NE,46.994263668240045,6.887037234308001,0,Neuchâtel,2034
Corcelles NE,NE,46.98747045754004,6.864550484693185,0,Neuchâtel,2035
Cormondrèche,NE,46.98020236495923,6.867130621558012,0,Neuchâtel,2036
Montmollin,NE,46.99832437560962,6.871596620525301,0,Neuchâtel,2037
Valangin,NE,47.01769830976084,6.9026847731637835,0,Neuchâtel,2042
Chaumont,NE,47.02794135022432,6.958361276225922,0,Neuchâtel,2067
Hauterive NE,NE,47.00867052914558,6.9675777063810065,0,Neuchâtel,2068
Rochefort,NE,47.013523069366876,6.803992620554942,0,Val-de-Ruz,2019
Montmollin,NE,47.00004922405848,6.836169292138389,0,Val-de-Ruz,2037
Valangin,NE,47.018197742625425,6.890728454845369,0,Val-de-Ruz,2042
Boudevilliers,NE,47.03015870425793,6.884561310890994,0,Val-de-Ruz,2043
Fontaines NE,NE,47.04123998468392,6.900819512085249,0,Val-de-Ruz,2046
Fontainemelon,NE,47.05531407274753,6.8868698103925015,0,Val-de-Ruz,2052
La Vue-des-Alpes,NE,47.063677347661645,6.867671949324169,0,Val-de-Ruz,2052
Cernier,NE,47.05995348325517,6.904046330451905,0,Val-de-Ruz,2053
Chézard-St-Martin,NE,47.063935142363036,6.926429166364735,0,Val-de-Ruz,2054
Les Vieux-Prés,NE,47.09143289123389,6.926492826131355,0,Val-de-Ruz,2054
Dombresson,NE,47.07103347056916,6.959365396171526,0,Val-de-Ruz,2056
Villiers,NE,47.08288230330024,6.981386954115046,0,Val-de-Ruz,2057
Le Pâquier NE,NE,47.1037322621082,6.986189096007007,0,Val-de-Ruz,2058
Vilars NE,NE,47.032656583089114,6.932029325831509,0,Val-de-Ruz,2063
Engollon,NE,47.04624404016156,6.927178465874477,0,Val-de-Ruz,2063
Fenin,NE,47.02286927366236,6.920159677070456,0,Val-de-Ruz,2063
Saules,NE,47.03883281581478,6.936292246168785,0,Val-de-Ruz,2063
Savagnier,NE,47.04982389358765,6.954861408155872,0,Val-de-Ruz,2065
Chaumont,NE,47.03551222699458,6.96382646628573,0,Val-de-Ruz,2067
Les Geneveys-sur-Coffrane,NE,47.01837266864375,6.833099868871677,0,Val-de-Ruz,2206
Coffrane,NE,47.00860912039415,6.864486069281749,0,Val-de-Ruz,2207
Les Hauts-Geneveys,NE,47.042667625170616,6.859125634782024,0,Val-de-Ruz,2208
La Sagne NE,NE,47.055192145410615,6.838485041824758,0,Val-de-Ruz,2314
Nods,NE,47.12302811884944,7.030405869541079,0,Val-de-Ruz,2518
Lignières,NE,47.10137319258261,7.012319524484606,0,Val-de-Ruz,2523
Renan BE,NE,47.08544629564782,6.871670680952966,0,Val-de-Ruz,2616
Buttes,NE,46.860029487905,6.518416632137764,0,La Côte-aux-Fées,2115
La Côte-aux-Fées,NE,46.864271611953995,6.487593766047299,0,La Côte-aux-Fées,2117
Les Verrières,NE,46.91641633773156,6.473194683327893,0,Les Verrières,2126
Le Brouillet,NE,46.936198568677625,6.487841841021371,0,Les Verrières,2406
Noiraigue,NE,46.94602188117232,6.721192092577285,0,Val-de-Travers,2103
Travers,NE,46.94671049658236,6.678780178612434,0,Val-de-Travers,2105
Couvet,NE,46.93578126759336,6.634292633813244,0,Val-de-Travers,2108
Môtiers NE,NE,46.90241723620205,6.61892757670238,0,Val-de-Travers,2112
Boveresse,NE,46.91535260961249,6.598802542809997,0,Val-de-Travers,2113
Fleurier,NE,46.89592891375251,6.592467925878056,0,Val-de-Travers,2114
Buttes,NE,46.87768342343215,6.5469297811014755,0,Val-de-Travers,2115
Mont-de-Buttes,NE,46.88727297711788,6.51809733076292,0,Val-de-Travers,2116
St-Sulpice NE,NE,46.910577872950064,6.559657204738297,0,Val-de-Travers,2123
Les Sagnettes,NE,46.9349879684997,6.589806404020809,0,Val-de-Travers,2124
Les Verrières,NE,46.95404238507771,6.470251282815392,0,Val-de-Travers,2126
Les Bayards,NE,46.92317340442075,6.538029183937424,0,Val-de-Travers,2127
Les Ponts-de-Martel,NE,46.972859977554485,6.6861937080723814,0,Val-de-Travers,2316
Brot-Plamboz,NE,46.96659842324065,6.706337252731169,0,Val-de-Travers,2318
Le Brouillet,NE,46.94923885536692,6.50301252150097,0,Val-de-Travers,2406
Chaumont,NE,47.068265947261835,6.994003732746372,0,Laténa,2067
Hauterive NE,NE,47.0166125900456,6.968678941990974,0,Laténa,2068
St-Blaise,NE,47.037441890867825,7.002112038185968,0,Laténa,2072
Enges,NE,47.07317162923209,7.0134182828854295,0,Laténa,2073
Marin-Epagnier,NE,47.00794176791116,7.010602998686904,0,Laténa,2074
Thielle,NE,47.01861754854766,7.026935838363947,0,Laténa,2075
Wavre,NE,47.022490370224425,7.019370419409694,0,Laténa,2075
Gampelen,NE,46.980142453456395,7.038193185701894,0,Laténa,3236
Aire-la-Ville,GE,46.19077205728544,6.045371475076196,0,Aire-la-Ville,1288
Anières,GE,46.276887645764276,6.232780482762044,0,Anières,1247
Avully,GE,46.16737275898155,5.99961301469765,0,Avully,1237
Cartigny,GE,46.16210729853407,6.019735553767885,0,Avusy,1236
Athenaz (Avusy),GE,46.151824636846804,6.005842286216827,0,Avusy,1285
La Croix-de-Rozon,GE,46.14971555898001,6.118004158216295,0,Bardonnex,1257
Perly,GE,46.153517373039655,6.098123172586714,0,Bardonnex,1258
Bellevue,GE,46.2601021271376,6.138118395265729,0,Bellevue,1293
Confignon,GE,46.169371941174056,6.075712767598852,0,Bernex,1232
Bernex,GE,46.17535721364399,6.066421208617956,0,Bernex,1233
Cartigny,GE,46.171881927951574,6.047382565396632,0,Bernex,1236
Soral,GE,46.154406849677805,6.051126538303444,0,Bernex,1286
Carouge GE,GE,46.17958699425939,6.142385262997925,0,Carouge (GE),1227
Les Acacias,GE,46.188519455916556,6.138998546151069,0,Carouge (GE),1227
Cartigny,GE,46.173657290005096,6.029125737590715,0,Cartigny,1236
Céligny,GE,46.35174842403702,6.197152156829907,0,Céligny,1298
Céligny,GE,46.346020984195775,6.180153957713965,0,Céligny,1298
Avully,GE,46.16048727123639,5.976194155320349,0,Chancy,1237
Chancy,GE,46.147522276755694,5.980779480493168,0,Chancy,1284
Athenaz (Avusy),GE,46.15480199797741,5.992355236596793,0,Chancy,1285
Chêne-Bougeries,GE,46.19829135947205,6.183829631936629,0,Chêne-Bougeries,1224
Conches,GE,46.18538005737674,6.176414994890826,0,Chêne-Bougeries,1231
Chêne-Bourg,GE,46.19519894716247,6.195267203204099,0,Chêne-Bourg,1225
Choulex,GE,46.22396694275303,6.230190806984837,0,Choulex,1244
Collex,GE,46.27962248713586,6.121393720507795,0,Collex-Bossy,1239
Versoix,GE,46.2772591778192,6.138654527919995,0,Collex-Bossy,1290
Vésenaz,GE,46.246533167356766,6.204930426244044,0,Collonge-Bellerive,1222
Collonge-Bellerive,GE,46.25671671361036,6.206517606323024,0,Collonge-Bellerive,1245
Cologny,GE,46.216146849813846,6.185377926024434,0,Cologny,1223
Plan-les-Ouates,GE,46.16989452468124,6.102552555899949,0,Confignon,1228
Confignon,GE,46.17091282843307,6.088266669667282,0,Confignon,1232
Corsier GE,GE,46.262877324118165,6.226734303469259,0,Corsier (GE),1246
La Plaine,GE,46.17792769548833,6.0004776541392175,0,Dardagny,1283
Dardagny,GE,46.20279920562585,5.985206197705261,0,Dardagny,1283
Genève,GE,46.20979403790571,6.1438013950207715,0,Genève,1201
Genève,GE,46.22143318434677,6.136656991730669,0,Genève,1202
Genève,GE,46.20858287350214,6.123611323408116,0,Genève,1203
Genève,GE,46.202281213413094,6.144771297444265,0,Genève,1204
Genève,GE,46.19522823795423,6.143637747550273,0,Genève,1205
Genève,GE,46.187160153592906,6.158811138666579,0,Genève,1206
Genève,GE,46.20542985905958,6.163605532485239,0,Genève,1207
Genève,GE,46.19856016192573,6.165435275069621,0,Genève,1208
Genève,GE,46.22186060864584,6.124968056135304,0,Genève,1209
Petit-Lancy,GE,46.19939851710987,6.1198225716449475,0,Genève,1213
Le Grand-Saconnex,GE,46.23095329398428,6.132456055799226,0,Genève,1218
Carouge GE,GE,46.18916736974397,6.130889605716918,0,Genève,1227
Les Acacias,GE,46.193521598029605,6.133142230629277,0,Genève,1227
Chambésy,GE,46.22744258169025,6.147209926244096,0,Genève,1292
Genthod,GE,46.26442465106423,6.155364843504051,0,Genthod,1294
Genève,GE,46.22612127120775,6.124357770930247,0,Le Grand-Saconnex,1209
Genève,GE,46.23518727244243,6.106864918062011,0,Le Grand-Saconnex,1215
Cointrin,GE,46.22394649119064,6.113735824608828,0,Le Grand-Saconnex,1216
Le Grand-Saconnex,GE,46.23495263631748,6.12192983339734,0,Le Grand-Saconnex,1218
Gy,GE,46.25362047200731,6.285847740650454,0,Gy,1251
Jussy,GE,46.24625344363283,6.277267754513665,0,Gy,1254
Hermance,GE,46.2945934256313,6.244436495691548,0,Hermance,1248
Jussy,GE,46.23891579196087,6.280009226292654,0,Jussy,1254
Cartigny,GE,46.1626111265023,6.021192972137641,0,Laconnex,1236
Laconnex,GE,46.15889567449213,6.0332846253929775,0,Laconnex,1287
Grand-Lancy,GE,46.17737058785253,6.1210362551774615,0,Lancy,1212
Petit-Lancy,GE,46.193030400971004,6.115790584623365,0,Lancy,1213
Onex,GE,46.18333819853375,6.110384818967418,0,Lancy,1213
Les Acacias,GE,46.18954206342159,6.1264752964926465,0,Lancy,1227
Plan-les-Ouates,GE,46.16873474759722,6.137415273387766,0,Lancy,1228
Meinier,GE,46.24160630488406,6.2350673175918345,0,Meinier,1252
Vernier,GE,46.21978240737312,6.0705766415939495,0,Meyrin,1214
Genève,GE,46.22965150104589,6.100015510479823,0,Meyrin,1215
Cointrin,GE,46.22469817001288,6.106831476877416,0,Meyrin,1216
Meyrin,GE,46.23336298819904,6.072366812161349,0,Meyrin,1217
Grand-Lancy,GE,46.176005219571834,6.106958708570046,0,Onex,1212
Onex,GE,46.184816235858214,6.0994279175595025,0,Onex,1213
Perly,GE,46.158208342320876,6.087951787091526,0,Perly-Certoux,1258
Grand-Lancy,GE,46.174377126526885,6.100775730890921,0,Plan-les-Ouates,1212
Plan-les-Ouates,GE,46.164206499802404,6.119592538124699,0,Plan-les-Ouates,1228
La Croix-de-Rozon,GE,46.157217049997186,6.138024475792344,0,Plan-les-Ouates,1257
Genève,GE,46.23230267549357,6.134998261800214,0,Pregny-Chambésy,1202
Chambésy,GE,46.240234965910325,6.1412445557040165,0,Pregny-Chambésy,1292
Presinge,GE,46.216075954564076,6.262769465478831,0,Presinge,1243
Puplinge,GE,46.21010173905371,6.229503329550521,0,Puplinge,1241
Russin,GE,46.190535813363645,6.012218902240351,0,Russin,1281
Vernier,GE,46.210739198476546,6.065743278679816,0,Satigny,1214
Satigny,GE,46.21538680934593,6.027109319728526,0,Satigny,1242
Russin,GE,46.20810620078858,6.000865677912123,0,Satigny,1281
Soral,GE,46.14687246892444,6.041101568942385,0,Soral,1286
Thônex,GE,46.19518475602488,6.208015109074935,0,Thônex,1226
Troinex,GE,46.15811671886012,6.157247610079119,0,Troinex,1256
Vandoeuvres,GE,46.22040727023442,6.203828124610555,0,Vandoeuvres,1253
Genève,GE,46.21831239048387,6.113298217876555,0,Vernier,1209
Vernier,GE,46.21335979085317,6.0809033507242995,0,Vernier,1214
Cointrin,GE,46.222583388593755,6.112921822724066,0,Vernier,1216
Le Lignon,GE,46.2079959311225,6.098614696034428,0,Vernier,1219
Aïre,GE,46.19993601784598,6.098330594231544,0,Vernier,1219
Châtelaine,GE,46.21220200096753,6.10975196218224,0,Vernier,1219
Les Avanchets,GE,46.22083100517395,6.108951825280017,0,Vernier,1220
Versoix,GE,46.2939078731118,6.149157094638709,0,Versoix,1290
Vessy,GE,46.174975638322074,6.157197488062436,0,Veyrier,1234
Veyrier,GE,46.16769794905729,6.174373379838457,0,Veyrier,1255
Boécourt,JU,47.35789254150304,7.220559919970799,0,Boécourt,2856
Montavon,JU,47.37226364483053,7.233959981164443,0,Boécourt,2857
Montmelon,JU,47.35298571427865,7.196473183241559,0,Boécourt,2883
Bourrignon,JU,47.39409344619539,7.251713023486074,0,Bourrignon,2803
Châtillon JU,JU,47.3219478377302,7.344528617406358,0,Châtillon (JU),2843
Vicques,JU,47.35731332022429,7.4453255684425965,0,Courchapoix,2824
Courchapoix,JU,47.351411433519985,7.452557566925253,0,Courchapoix,2825
Delémont,JU,47.3517741250632,7.361446015074863,0,Courrendlin,2800
Courrendlin,JU,47.332844453359144,7.379218106207212,0,Courrendlin,2830
Vellerat,JU,47.314908507976995,7.363485209643699,0,Courrendlin,2830
Rebeuvelier,JU,47.32088379814507,7.416946415148155,0,Courrendlin,2832
Soyhières,JU,47.386160533781776,7.390429932075634,0,Courroux,2805
Courroux,JU,47.366197196548136,7.381234699755852,0,Courroux,2822
Courcelon,JU,47.365672727529166,7.404713005817059,0,Courroux,2823
Courrendlin,JU,47.33943300758365,7.398679935838488,0,Courroux,2830
Courtételle,JU,47.33177576242247,7.316871648290324,0,Courtételle,2852
Courfaivre,JU,47.33218081927811,7.302662807083193,0,Courtételle,2853
Delémont,JU,47.36893335549874,7.33243038314955,0,Delémont,2800
Mettembert,JU,47.39266496867347,7.332065665473046,0,Delémont,2806
Courtételle,JU,47.352685219210095,7.327051651825071,0,Delémont,2852
Delémont,JU,47.35702407520493,7.311854615036261,0,Develier,2800
